comuna_residencia,region_residencia,semana,Entero,Porc_label
Peñaflor,Región Metropolitana de Santiago,31,3094263,309.4
Peñaflor,Región Metropolitana de Santiago,32,3132854,313.3
Peñaflor,Región Metropolitana de Santiago,33,3179362,317.9
Peñaflor,Región Metropolitana de Santiago,34,3204101,320.4
Peñaflor,Región Metropolitana de Santiago,35,3220923,322.1
Peñaflor,Región Metropolitana de Santiago,36,3247640,324.8
Peñaflor,Región Metropolitana de Santiago,37,3269410,326.9
Peñaflor,Región Metropolitana de Santiago,38,3290190,329
Peñaflor,Región Metropolitana de Santiago,39,3308991,330.9
Peñaflor,Región Metropolitana de Santiago,40,3341645,334.2
Peñaflor,Región Metropolitana de Santiago,41,3358467,335.8
Peñaflor,Región Metropolitana de Santiago,42,3382216,338.2
Peñaflor,Región Metropolitana de Santiago,43,3411902,341.2
Peñaflor,Región Metropolitana de Santiago,44,3430703,343.1
Peñaflor,Región Metropolitana de Santiago,45,3468305,346.8
Peñaflor,Región Metropolitana de Santiago,46,3511845,351.2
Peñaflor,Región Metropolitana de Santiago,47,3569237,356.9
Peñaflor,Región Metropolitana de Santiago,48,3629599,363
Peñaflor,Región Metropolitana de Santiago,49,3684023,368.4
Peñaflor,Región Metropolitana de Santiago,50,3728552,372.9
Peñaflor,Región Metropolitana de Santiago,51,3772091,377.2
Peñaflor,Región Metropolitana de Santiago,52,3836411,383.6
Peñaflor,Región Metropolitana de Santiago,53,3909636,391
Peñaflor,Región Metropolitana de Santiago,54,4011558,401.2
Peñaflor,Región Metropolitana de Santiago,55,4188684,418.9
Peñaflor,Región Metropolitana de Santiago,56,4358883,435.9
Peñaflor,Región Metropolitana de Santiago,57,4529082,452.9
Peñaflor,Región Metropolitana de Santiago,58,4734905,473.5
Peñaflor,Región Metropolitana de Santiago,59,4779434,477.9
Peñalolén,Región Metropolitana de Santiago,3,375,0
Peñalolén,Región Metropolitana de Santiago,4,6372,0.6
Peñalolén,Región Metropolitana de Santiago,5,19116,1.9
Peñalolén,Región Metropolitana de Santiago,6,31484,3.1
Peñalolén,Región Metropolitana de Santiago,7,51725,5.2
Peñalolén,Región Metropolitana de Santiago,8,74588,7.5
Peñalolén,Región Metropolitana de Santiago,9,103449,10.3
Peñalolén,Región Metropolitana de Santiago,10,188907,18.9
Peñalolén,Región Metropolitana de Santiago,11,488759,48.9
Peñalolén,Región Metropolitana de Santiago,12,922046,92.2
Peñalolén,Región Metropolitana de Santiago,13,1501136,150.1
Peñalolén,Región Metropolitana de Santiago,14,2085098,208.5
Peñalolén,Región Metropolitana de Santiago,15,2584727,258.5
Peñalolén,Región Metropolitana de Santiago,16,2936679,293.7
Peñalolén,Región Metropolitana de Santiago,17,3248900,324.9
Peñalolén,Región Metropolitana de Santiago,18,3464044,346.4
Peñalolén,Región Metropolitana de Santiago,19,3617343,361.7
Peñalolén,Región Metropolitana de Santiago,20,3771767,377.2
Peñalolén,Región Metropolitana de Santiago,21,3853477,385.3
Peñalolén,Región Metropolitana de Santiago,22,3941934,394.2
Peñalolén,Región Metropolitana de Santiago,23,4023643,402.4
Peñalolén,Región Metropolitana de Santiago,24,4076492,407.6
Peñalolén,Región Metropolitana de Santiago,25,4124844,412.5
Peñalolén,Región Metropolitana de Santiago,26,4172070,417.2
Peñalolén,Región Metropolitana de Santiago,27,4223420,422.3
Peñalolén,Región Metropolitana de Santiago,28,4264275,426.4
Peñalolén,Región Metropolitana de Santiago,29,4294260,429.4
Peñalolén,Región Metropolitana de Santiago,30,4313750,431.4
Peñalolén,Región Metropolitana de Santiago,31,4356105,435.6
Peñalolén,Región Metropolitana de Santiago,32,4387214,438.7
Peñalolén,Región Metropolitana de Santiago,33,4414576,441.5
Peñalolén,Región Metropolitana de Santiago,34,4434816,443.5
Peñalolén,Región Metropolitana de Santiago,35,4455056,445.5
Peñalolén,Región Metropolitana de Santiago,36,4477170,447.7
Peñalolén,Región Metropolitana de Santiago,37,4504157,450.4
Peñalolén,Región Metropolitana de Santiago,38,4530394,453
Peñalolén,Región Metropolitana de Santiago,39,4555506,455.6
Peñalolén,Región Metropolitana de Santiago,40,4579120,457.9
Peñalolén,Región Metropolitana de Santiago,41,4604982,460.5
Peñalolén,Región Metropolitana de Santiago,42,4637966,463.8
Peñalolén,Región Metropolitana de Santiago,43,4674698,467.5
Peñalolén,Región Metropolitana de Santiago,44,4734293,473.4
Peñalolén,Región Metropolitana de Santiago,45,4807382,480.7
Peñalolén,Región Metropolitana de Santiago,46,4882720,488.3
Peñalolén,Región Metropolitana de Santiago,47,4943815,494.4
Peñalolén,Región Metropolitana de Santiago,48,5010532,501.1
Peñalolén,Región Metropolitana de Santiago,49,5061882,506.2
Peñalolén,Región Metropolitana de Santiago,50,5118104,511.8
Peñalolén,Región Metropolitana de Santiago,51,5182573,518.3
Peñalolén,Región Metropolitana de Santiago,52,5242168,524.2
Peñalolén,Región Metropolitana de Santiago,53,5316007,531.6
Peñalolén,Región Metropolitana de Santiago,54,5410086,541
Peñalolén,Región Metropolitana de Santiago,55,5554764,555.5
Peñalolén,Región Metropolitana de Santiago,56,5745171,574.5
Peñalolén,Región Metropolitana de Santiago,57,5995922,599.6
Peñalolén,Región Metropolitana de Santiago,58,6244425,624.4
Peñalolén,Región Metropolitana de Santiago,59,6295025,629.5
Pencahue,Región del Maule,8,34880,3.5
Pencahue,Región del Maule,13,69759,7
Pencahue,Región del Maule,14,151145,15.1
Pencahue,Región del Maule,15,162772,16.3
Pencahue,Región del Maule,16,255784,25.6
Pencahue,Región del Maule,17,290664,29.1
Pencahue,Región del Maule,18,372050,37.2
Pencahue,Región del Maule,19,418556,41.9
Pencahue,Región del Maule,20,523195,52.3
Pencahue,Región del Maule,21,569701,57
Pencahue,Región del Maule,22,616207,61.6
Pencahue,Región del Maule,23,627834,62.8
Pencahue,Región del Maule,25,685967,68.6
Pencahue,Región del Maule,26,778979,77.9
Pencahue,Región del Maule,27,953378,95.3
Pencahue,Región del Maule,28,1197535,119.8
Pencahue,Región del Maule,29,1325427,132.5
Pencahue,Región del Maule,30,1441693,144.2
Pencahue,Región del Maule,31,1453319,145.3
Pencahue,Región del Maule,32,1569585,157
Pencahue,Región del Maule,33,1581211,158.1
Pencahue,Región del Maule,34,1604465,160.4
Pencahue,Región del Maule,35,1616091,161.6
Pencahue,Región del Maule,38,1650971,165.1
Pencahue,Región del Maule,39,1743983,174.4
Pencahue,Región del Maule,40,1767236,176.7
Pencahue,Región del Maule,41,1802116,180.2
Pencahue,Región del Maule,42,1813743,181.4
Pencahue,Región del Maule,43,1825369,182.5
Pencahue,Región del Maule,44,1964888,196.5
Pencahue,Región del Maule,45,2069527,207
Pencahue,Región del Maule,46,2127660,212.8
Pencahue,Región del Maule,47,2174166,217.4
Pencahue,Región del Maule,48,2243925,224.4
Pencahue,Región del Maule,49,2627601,262.8
Pencahue,Región del Maule,50,3057784,305.8
Pencahue,Región del Maule,51,3453087,345.3
Pencahue,Región del Maule,52,3662365,366.2
Pencahue,Región del Maule,53,3964655,396.5
Pencahue,Región del Maule,54,4185560,418.6
Pencahue,Región del Maule,55,4348332,434.8
Pencahue,Región del Maule,56,4650622,465.1
Pencahue,Región del Maule,57,4732008,473.2
Pencahue,Región del Maule,58,4906406,490.6
Pencahue,Región del Maule,59,4929659,493
Penco,Región del Biobío,6,10027,1
Penco,Región del Biobío,7,18049,1.8
Penco,Región del Biobío,8,34092,3.4
Penco,Región del Biobío,9,36097,3.6
Penco,Región del Biobío,10,40108,4
Penco,Región del Biobío,11,44119,4.4
Penco,Región del Biobío,12,48130,4.8
Penco,Región del Biobío,13,58157,5.8
Penco,Región del Biobío,14,92249,9.2
Penco,Región del Biobío,15,152412,15.2
Penco,Región del Biobío,16,262709,26.3
Penco,Región del Biobío,17,360975,36.1
Penco,Región del Biobío,18,445202,44.5
Penco,Región del Biobío,19,539457,53.9
Penco,Región del Biobío,20,607641,60.8
Penco,Región del Biobío,21,697884,69.8
Penco,Región del Biobío,22,844280,84.4
Penco,Región del Biobío,23,984659,98.5
Penco,Región del Biobío,24,1121027,112.1
Penco,Región del Biobío,25,1233330,123.3
Penco,Región del Biobío,26,1349644,135
Penco,Región del Biobío,27,1479996,148
Penco,Región del Biobío,28,1596310,159.6
Penco,Región del Biobío,29,1656472,165.6
Penco,Región del Biobío,30,1730673,173.1
Penco,Región del Biobío,31,1824927,182.5
Penco,Región del Biobío,32,1875063,187.5
Penco,Región del Biobío,33,1911160,191.1
Penco,Región del Biobío,34,1953274,195.3
Penco,Región del Biobío,35,2003409,200.3
Penco,Región del Biobío,36,2055550,205.6
Penco,Región del Biobío,37,2095658,209.6
Penco,Región del Biobío,38,2147799,214.8
Penco,Región del Biobío,39,2197934,219.8
Penco,Región del Biobío,40,2270129,227
Penco,Región del Biobío,41,2444600,244.5
Penco,Región del Biobío,42,2560914,256.1
Penco,Región del Biobío,43,2701293,270.1
Penco,Región del Biobío,44,2877770,287.8
Penco,Región del Biobío,45,3040209,304
Penco,Región del Biobío,46,3240750,324.1
Penco,Región del Biobío,47,3405194,340.5
Penco,Región del Biobío,48,3603730,360.4
Penco,Región del Biobío,49,3776196,377.6
Penco,Región del Biobío,50,3942645,394.3
Penco,Región del Biobío,51,4103078,410.3
Penco,Región del Biobío,52,4317658,431.8
Penco,Región del Biobío,53,4506167,450.6
Penco,Región del Biobío,54,4798957,479.9
Penco,Región del Biobío,55,5175975,517.6
Penco,Región del Biobío,56,5518901,551.9
Penco,Región del Biobío,57,5883886,588.4
Penco,Región del Biobío,58,6156623,615.7
Penco,Región del Biobío,59,6204753,620.5
Peralillo,Región del Libertador General Bernardo OHiggins,12,16880,1.7
Peralillo,Región del Libertador General Bernardo OHiggins,13,67522,6.8
Peralillo,Región del Libertador General Bernardo OHiggins,14,75962,7.6
Peralillo,Región del Libertador General Bernardo OHiggins,15,135044,13.5
Peralillo,Región del Libertador General Bernardo OHiggins,16,244767,24.5
Peralillo,Región del Libertador General Bernardo OHiggins,17,270088,27
Peralillo,Región del Libertador General Bernardo OHiggins,18,312289,31.2
Peralillo,Región del Libertador General Bernardo OHiggins,19,320729,32.1
Peralillo,Región del Libertador General Bernardo OHiggins,20,329169,32.9
Peralillo,Región del Libertador General Bernardo OHiggins,21,354490,35.4
Peralillo,Región del Libertador General Bernardo OHiggins,22,362930,36.3
Peralillo,Región del Libertador General Bernardo OHiggins,23,388251,38.8
Peralillo,Región del Libertador General Bernardo OHiggins,24,396691,39.7
Peralillo,Región del Libertador General Bernardo OHiggins,25,422012,42.2
Peralillo,Región del Libertador General Bernardo OHiggins,26,430452,43
Peralillo,Región del Libertador General Bernardo OHiggins,27,455773,45.6
Peralillo,Región del Libertador General Bernardo OHiggins,28,514855,51.5
Peralillo,Región del Libertador General Bernardo OHiggins,29,565496,56.5
Peralillo,Región del Libertador General Bernardo OHiggins,30,616138,61.6
Peralillo,Región del Libertador General Bernardo OHiggins,31,692100,69.2
Peralillo,Región del Libertador General Bernardo OHiggins,32,708980,70.9
Peralillo,Región del Libertador General Bernardo OHiggins,33,742741,74.3
Peralillo,Región del Libertador General Bernardo OHiggins,34,759622,76
Peralillo,Región del Libertador General Bernardo OHiggins,35,793383,79.3
Peralillo,Región del Libertador General Bernardo OHiggins,36,801823,80.2
Peralillo,Región del Libertador General Bernardo OHiggins,38,810263,81
Peralillo,Región del Libertador General Bernardo OHiggins,39,818704,81.9
Peralillo,Región del Libertador General Bernardo OHiggins,40,835584,83.6
Peralillo,Región del Libertador General Bernardo OHiggins,42,844024,84.4
Peralillo,Región del Libertador General Bernardo OHiggins,43,860905,86.1
Peralillo,Región del Libertador General Bernardo OHiggins,44,886226,88.6
Peralillo,Región del Libertador General Bernardo OHiggins,45,979068,97.9
Peralillo,Región del Libertador General Bernardo OHiggins,46,1080351,108
Peralillo,Región del Libertador General Bernardo OHiggins,47,1156313,115.6
Peralillo,Región del Libertador General Bernardo OHiggins,48,1249156,124.9
Peralillo,Región del Libertador General Bernardo OHiggins,49,1401080,140.1
Peralillo,Región del Libertador General Bernardo OHiggins,50,1553005,155.3
Peralillo,Región del Libertador General Bernardo OHiggins,51,1789332,178.9
Peralillo,Región del Libertador General Bernardo OHiggins,52,2017218,201.7
Peralillo,Región del Libertador General Bernardo OHiggins,53,2202903,220.3
Peralillo,Región del Libertador General Bernardo OHiggins,54,2312627,231.3
Peralillo,Región del Libertador General Bernardo OHiggins,55,2397029,239.7
Peralillo,Región del Libertador General Bernardo OHiggins,56,2523633,252.4
Peralillo,Región del Libertador General Bernardo OHiggins,57,2751519,275.2
Peralillo,Región del Libertador General Bernardo OHiggins,58,3198852,319.9
Peralillo,Región del Libertador General Bernardo OHiggins,59,3266374,326.6
Perquenco,Región de la Araucanía,5,13845,1.4
Perquenco,Región de la Araucanía,6,27689,2.8
Perquenco,Región de la Araucanía,8,69223,6.9
Perquenco,Región de la Araucanía,14,83068,8.3
Perquenco,Región de la Araucanía,15,152291,15.2
Perquenco,Región de la Araucanía,16,207670,20.8
Perquenco,Región de la Araucanía,17,332272,33.2
Perquenco,Región de la Araucanía,18,498408,49.8
Perquenco,Región de la Araucanía,19,553787,55.4
Perquenco,Región de la Araucanía,20,595321,59.5
Perquenco,Región de la Araucanía,21,609165,60.9
Perquenco,Región de la Araucanía,24,623010,62.3
Perquenco,Región de la Araucanía,25,816835,81.7
Perquenco,Región de la Araucanía,26,913748,91.4
Perquenco,Región de la Araucanía,27,1232175,123.2
Perquenco,Región de la Araucanía,28,1259864,126
Perquenco,Región de la Araucanía,29,1426000,142.6
Perquenco,Región de la Araucanía,30,1439845,144
Perquenco,Región de la Araucanía,31,1481379,148.1
Perquenco,Región de la Araucanía,32,1495224,149.5
Perquenco,Región de la Araucanía,33,1827496,182.7
Perquenco,Región de la Araucanía,34,1993631,199.4
Perquenco,Región de la Araucanía,35,2173612,217.4
Perquenco,Región de la Araucanía,36,2464350,246.4
Perquenco,Región de la Araucanía,37,2588952,258.9
Perquenco,Región de la Araucanía,38,2838156,283.8
Perquenco,Región de la Araucanía,39,2962758,296.3
Perquenco,Región de la Araucanía,40,3225806,322.6
Perquenco,Región de la Araucanía,41,3502700,350.3
Perquenco,Región de la Araucanía,42,3668836,366.9
Perquenco,Región de la Araucanía,43,3931884,393.2
Perquenco,Región de la Araucanía,44,4499515,450
Perquenco,Región de la Araucanía,45,4804098,480.4
Perquenco,Región de la Araucanía,46,5233283,523.3
Perquenco,Región de la Araucanía,47,5759380,575.9
Perquenco,Región de la Araucanía,48,6022428,602.2
Perquenco,Región de la Araucanía,49,6230098,623
Perquenco,Región de la Araucanía,50,6313166,631.3
Perquenco,Región de la Araucanía,51,6548526,654.9
Perquenco,Región de la Araucanía,52,6673128,667.3
Perquenco,Región de la Araucanía,53,6853108,685.3
Perquenco,Región de la Araucanía,54,7213069,721.3
Perquenco,Región de la Araucanía,55,7531497,753.1
Perquenco,Región de la Araucanía,56,7960681,796.1
Perquenco,Región de la Araucanía,57,8569846,857
Perquenco,Región de la Araucanía,58,9012876,901.3
Petorca,Región de Valparaíso,5,9471,0.9
Petorca,Región de Valparaíso,6,66300,6.6
Petorca,Región de Valparaíso,13,113658,11.4
Petorca,Región de Valparaíso,14,208373,20.8
Petorca,Región de Valparaíso,15,246259,24.6
Petorca,Región de Valparaíso,16,284145,28.4
Petorca,Región de Valparaíso,17,369388,36.9
Petorca,Región de Valparaíso,18,445160,44.5
Petorca,Región de Valparaíso,19,549346,54.9
Petorca,Región de Valparaíso,20,568289,56.8
Petorca,Región de Valparaíso,21,606175,60.6
Petorca,Región de Valparaíso,22,663004,66.3
Petorca,Región de Valparaíso,23,738776,73.9
Petorca,Región de Valparaíso,24,795605,79.6
Petorca,Región de Valparaíso,25,918735,91.9
Petorca,Región de Valparaíso,26,1041864,104.2
Petorca,Región de Valparaíso,27,1183936,118.4
Petorca,Región de Valparaíso,28,1212351,121.2
Petorca,Región de Valparaíso,29,1250237,125
Petorca,Región de Valparaíso,30,1316537,131.7
Petorca,Región de Valparaíso,31,1363895,136.4
Petorca,Región de Valparaíso,33,1373366,137.3
Petorca,Región de Valparaíso,34,1430195,143
Petorca,Región de Valparaíso,35,1449138,144.9
Petorca,Región de Valparaíso,36,1458610,145.9
Petorca,Región de Valparaíso,39,1496496,149.6
Petorca,Región de Valparaíso,40,1524910,152.5
Petorca,Región de Valparaíso,41,1562796,156.3
Petorca,Región de Valparaíso,42,1572267,157.2
Petorca,Región de Valparaíso,44,1591210,159.1
Petorca,Región de Valparaíso,45,1638568,163.9
Petorca,Región de Valparaíso,46,1704868,170.5
Petorca,Región de Valparaíso,47,1809055,180.9
Petorca,Región de Valparaíso,48,1827998,182.8
Petorca,Región de Valparaíso,49,2007956,200.8
Petorca,Región de Valparaíso,50,2055314,205.5
Petorca,Región de Valparaíso,51,2083728,208.4
Petorca,Región de Valparaíso,52,2187914,218.8
Petorca,Región de Valparaíso,53,2434173,243.4
Petorca,Región de Valparaíso,54,2642546,264.3
Petorca,Región de Valparaíso,55,2670960,267.1
Petorca,Región de Valparaíso,56,2822504,282.3
Petorca,Región de Valparaíso,57,2888805,288.9
Petorca,Región de Valparaíso,58,2964577,296.5
Petorca,Región de Valparaíso,59,2974048,297.4
Peumo,Región del Libertador General Bernardo OHiggins,6,6688,0.7
Peumo,Región del Libertador General Bernardo OHiggins,10,13376,1.3
Peumo,Región del Libertador General Bernardo OHiggins,11,26752,2.7
Peumo,Región del Libertador General Bernardo OHiggins,12,40128,4
Peumo,Región del Libertador General Bernardo OHiggins,13,60193,6
Peumo,Región del Libertador General Bernardo OHiggins,14,66881,6.7
Peumo,Región del Libertador General Bernardo OHiggins,15,80257,8
Peumo,Región del Libertador General Bernardo OHiggins,16,93633,9.4
Peumo,Región del Libertador General Bernardo OHiggins,17,113697,11.4
Peumo,Región del Libertador General Bernardo OHiggins,18,153826,15.4
Peumo,Región del Libertador General Bernardo OHiggins,19,167202,16.7
Peumo,Región del Libertador General Bernardo OHiggins,20,234082,23.4
Peumo,Región del Libertador General Bernardo OHiggins,21,354468,35.4
Peumo,Región del Libertador General Bernardo OHiggins,22,448101,44.8
Peumo,Región del Libertador General Bernardo OHiggins,23,555110,55.5
Peumo,Región del Libertador General Bernardo OHiggins,24,675495,67.5
Peumo,Región del Libertador General Bernardo OHiggins,25,802568,80.3
Peumo,Región del Libertador General Bernardo OHiggins,26,922953,92.3
Peumo,Región del Libertador General Bernardo OHiggins,27,1143660,114.4
Peumo,Región del Libertador General Bernardo OHiggins,28,1250669,125.1
Peumo,Región del Libertador General Bernardo OHiggins,29,1498127,149.8
Peumo,Región del Libertador General Bernardo OHiggins,30,1698769,169.9
Peumo,Región del Libertador General Bernardo OHiggins,31,1825843,182.6
Peumo,Región del Libertador General Bernardo OHiggins,32,1932852,193.3
Peumo,Región del Libertador General Bernardo OHiggins,33,2033173,203.3
Peumo,Región del Libertador General Bernardo OHiggins,34,2153558,215.4
Peumo,Región del Libertador General Bernardo OHiggins,35,2273943,227.4
Peumo,Región del Libertador General Bernardo OHiggins,36,2307384,230.7
Peumo,Región del Libertador General Bernardo OHiggins,37,2327448,232.7
Peumo,Región del Libertador General Bernardo OHiggins,38,2347512,234.8
Peumo,Región del Libertador General Bernardo OHiggins,39,2401017,240.1
Peumo,Región del Libertador General Bernardo OHiggins,40,2454521,245.5
Peumo,Región del Libertador General Bernardo OHiggins,41,2474585,247.5
Peumo,Región del Libertador General Bernardo OHiggins,42,2487961,248.8
Peumo,Región del Libertador General Bernardo OHiggins,43,2568218,256.8
Peumo,Región del Libertador General Bernardo OHiggins,44,2601659,260.2
Peumo,Región del Libertador General Bernardo OHiggins,45,2688604,268.9
Peumo,Región del Libertador General Bernardo OHiggins,46,2849117,284.9
Peumo,Región del Libertador General Bernardo OHiggins,47,3103264,310.3
Peumo,Región del Libertador General Bernardo OHiggins,48,3437667,343.8
Peumo,Región del Libertador General Bernardo OHiggins,49,3678438,367.8
Peumo,Región del Libertador General Bernardo OHiggins,50,3798823,379.9
Peumo,Región del Libertador General Bernardo OHiggins,51,3912520,391.3
Peumo,Región del Libertador General Bernardo OHiggins,52,4133226,413.3
Peumo,Región del Libertador General Bernardo OHiggins,53,4266988,426.7
Peumo,Región del Libertador General Bernardo OHiggins,54,4440877,444.1
Peumo,Región del Libertador General Bernardo OHiggins,55,4641520,464.2
Peumo,Región del Libertador General Bernardo OHiggins,56,4835474,483.5
Peumo,Región del Libertador General Bernardo OHiggins,57,5009363,500.9
Peumo,Región del Libertador General Bernardo OHiggins,58,5169877,517
Peumo,Región del Libertador General Bernardo OHiggins,59,5210005,521
Pica,Región de Tarapacá,6,33568,3.4
Pica,Región de Tarapacá,7,318899,31.9
Pica,Región de Tarapacá,8,537093,53.7
Pica,Región de Tarapacá,10,553877,55.4
Pica,Región de Tarapacá,11,621014,62.1
Pica,Región de Tarapacá,12,637798,63.8
Pica,Región de Tarapacá,13,704935,70.5
Pica,Región de Tarapacá,14,906344,90.6
Pica,Región de Tarapacá,15,1074186,107.4
Pica,Región de Tarapacá,16,1292380,129.2
Pica,Región de Tarapacá,17,1460222,146
Pica,Región de Tarapacá,18,1594495,159.4
Pica,Región de Tarapacá,19,2316213,231.6
Pica,Región de Tarapacá,20,3004364,300.4
Pica,Región de Tarapacá,21,3390399,339
Pica,Región de Tarapacá,22,3893924,389.4
Pica,Región de Tarapacá,23,4229607,423
Pica,Región de Tarapacá,24,4766700,476.7
Pica,Región de Tarapacá,25,5169520,517
Pica,Región de Tarapacá,26,5622692,562.3
Pica,Región de Tarapacá,27,5807318,580.7
Pica,Región de Tarapacá,28,6008728,600.9
Pica,Región de Tarapacá,29,6025512,602.6
Pica,Región de Tarapacá,30,6126217,612.6
Pica,Región de Tarapacá,31,6260490,626
Pica,Región de Tarapacá,32,6361195,636.1
Pica,Región de Tarapacá,33,6394763,639.5
Pica,Región de Tarapacá,34,6428332,642.8
Pica,Región de Tarapacá,35,6461900,646.2
Pica,Región de Tarapacá,36,6529037,652.9
Pica,Región de Tarapacá,37,6680094,668
Pica,Región de Tarapacá,38,6747231,674.7
Pica,Región de Tarapacá,39,6764015,676.4
Pica,Región de Tarapacá,40,6780799,678.1
Pica,Región de Tarapacá,41,6814367,681.4
Pica,Región de Tarapacá,42,6831151,683.1
Pica,Región de Tarapacá,43,6898288,689.8
Pica,Región de Tarapacá,44,6931856,693.2
Pica,Región de Tarapacá,45,6965425,696.5
Pica,Región de Tarapacá,46,7452165,745.2
Pica,Región de Tarapacá,47,7804632,780.5
Pica,Región de Tarapacá,48,8157100,815.7
Pica,Región de Tarapacá,49,8475999,847.6
Pica,Región de Tarapacá,50,8744545,874.5
Pica,Región de Tarapacá,51,8945955,894.6
Pica,Región de Tarapacá,52,9298422,929.8
Pica,Región de Tarapacá,53,9583753,958.4
Pica,Región de Tarapacá,54,9986573,998.7
Pica,Región de Tarapacá,55,10305472,1030.5
Pica,Región de Tarapacá,56,10540450,1054
Pica,Región de Tarapacá,57,10641155,1064.1
Pica,Región de Tarapacá,58,10792212,1079.2
Pica,Región de Tarapacá,59,10808996,1080.9
Pichidegua,Región del Libertador General Bernardo OHiggins,11,9642,1
Pichidegua,Región del Libertador General Bernardo OHiggins,12,43388,4.3
Pichidegua,Región del Libertador General Bernardo OHiggins,13,62672,6.3
Pichidegua,Región del Libertador General Bernardo OHiggins,14,72314,7.2
Pichidegua,Región del Libertador General Bernardo OHiggins,15,77134,7.7
Pichidegua,Región del Libertador General Bernardo OHiggins,16,96418,9.6
Pichidegua,Región del Libertador General Bernardo OHiggins,17,125343,12.5
Pichidegua,Región del Libertador General Bernardo OHiggins,18,216941,21.7
Pichidegua,Región del Libertador General Bernardo OHiggins,19,260329,26
Pichidegua,Región del Libertador General Bernardo OHiggins,20,366389,36.6
Pichidegua,Región del Libertador General Bernardo OHiggins,21,438702,43.9
Pichidegua,Región del Libertador General Bernardo OHiggins,22,544762,54.5
Pichidegua,Región del Libertador General Bernardo OHiggins,23,756882,75.7
Pichidegua,Región del Libertador General Bernardo OHiggins,24,915972,91.6
Pichidegua,Región del Libertador General Bernardo OHiggins,25,1046136,104.6
Pichidegua,Región del Libertador General Bernardo OHiggins,26,1142554,114.3
Pichidegua,Región del Libertador General Bernardo OHiggins,27,1243793,124.4
Pichidegua,Región del Libertador General Bernardo OHiggins,28,1504122,150.4
Pichidegua,Región del Libertador General Bernardo OHiggins,29,1696958,169.7
Pichidegua,Región del Libertador General Bernardo OHiggins,30,1822301,182.2
Pichidegua,Región del Libertador General Bernardo OHiggins,31,1938003,193.8
Pichidegua,Región del Libertador General Bernardo OHiggins,32,2029600,203
Pichidegua,Región del Libertador General Bernardo OHiggins,33,2092272,209.2
Pichidegua,Región del Libertador General Bernardo OHiggins,34,2236899,223.7
Pichidegua,Región del Libertador General Bernardo OHiggins,35,2304392,230.4
Pichidegua,Región del Libertador General Bernardo OHiggins,36,2333317,233.3
Pichidegua,Región del Libertador General Bernardo OHiggins,37,2367064,236.7
Pichidegua,Región del Libertador General Bernardo OHiggins,38,2395989,239.6
Pichidegua,Región del Libertador General Bernardo OHiggins,39,2449019,244.9
Pichidegua,Región del Libertador General Bernardo OHiggins,40,2477944,247.8
Pichidegua,Región del Libertador General Bernardo OHiggins,41,2492407,249.2
Pichidegua,Región del Libertador General Bernardo OHiggins,42,2502049,250.2
Pichidegua,Región del Libertador General Bernardo OHiggins,43,2550258,255
Pichidegua,Región del Libertador General Bernardo OHiggins,44,2641855,264.2
Pichidegua,Región del Libertador General Bernardo OHiggins,45,2728631,272.9
Pichidegua,Región del Libertador General Bernardo OHiggins,46,2834691,283.5
Pichidegua,Región del Libertador General Bernardo OHiggins,47,2897363,289.7
Pichidegua,Región del Libertador General Bernardo OHiggins,48,2984139,298.4
Pichidegua,Región del Libertador General Bernardo OHiggins,49,3046811,304.7
Pichidegua,Región del Libertador General Bernardo OHiggins,50,3104662,310.5
Pichidegua,Región del Libertador General Bernardo OHiggins,51,3273393,327.3
Pichidegua,Región del Libertador General Bernardo OHiggins,52,3369812,337
Pichidegua,Región del Libertador General Bernardo OHiggins,53,3514439,351.4
Pichidegua,Región del Libertador General Bernardo OHiggins,54,3663887,366.4
Pichidegua,Región del Libertador General Bernardo OHiggins,55,3904932,390.5
Pichidegua,Región del Libertador General Bernardo OHiggins,56,4068843,406.9
Pichidegua,Región del Libertador General Bernardo OHiggins,57,4223111,422.3
Pichidegua,Región del Libertador General Bernardo OHiggins,58,4401485,440.1
Pichidegua,Región del Libertador General Bernardo OHiggins,59,4425589,442.6
Pichilemu,Región del Libertador General Bernardo OHiggins,11,5592,0.6
Pichilemu,Región del Libertador General Bernardo OHiggins,12,27961,2.8
Pichilemu,Región del Libertador General Bernardo OHiggins,13,61514,6.2
Pichilemu,Región del Libertador General Bernardo OHiggins,14,72699,7.3
Pichilemu,Región del Libertador General Bernardo OHiggins,15,89475,8.9
Pichilemu,Región del Libertador General Bernardo OHiggins,16,111844,11.2
Pichilemu,Región del Libertador General Bernardo OHiggins,17,167766,16.8
Pichilemu,Región del Libertador General Bernardo OHiggins,18,178951,17.9
Pichilemu,Región del Libertador General Bernardo OHiggins,19,195728,19.6
Pichilemu,Región del Libertador General Bernardo OHiggins,20,262834,26.3
Pichilemu,Región del Libertador General Bernardo OHiggins,21,285203,28.5
Pichilemu,Región del Libertador General Bernardo OHiggins,22,296387,29.6
Pichilemu,Región del Libertador General Bernardo OHiggins,24,301980,30.2
Pichilemu,Región del Libertador General Bernardo OHiggins,25,307572,30.8
Pichilemu,Región del Libertador General Bernardo OHiggins,26,324349,32.4
Pichilemu,Región del Libertador General Bernardo OHiggins,27,346717,34.7
Pichilemu,Región del Libertador General Bernardo OHiggins,28,369086,36.9
